ranking_risco,id_municipio,nome_municipio,sigla_uf,nome_regiao,taxa_alfabetizacao,meta_alfabetizacao_2024,atingiu_meta,probabilidade_prevista_atingir_meta,gap_ate_meta_pp
80,1706001,Couto Magalhães,TO,Norte,49.04,53.39,0,0.0268,4.35
81,2918100,Jeremoabo,BA,Nordeste,29.53,34.24,0,0.0269,4.71
82,2611606,Recife,PE,Nordeste,54.55,65.29,0,0.0272,10.74
83,1508308,Viseu,PA,Norte,38.21,41.1,0,0.0273,2.89
84,2927507,Santa Bárbara,BA,Nordeste,31.58,28.15,1,0.0273,-3.43
85,1501105,Bagre,PA,Norte,53.31,52.12,1,0.0274,-1.19
86,1505908,Porto de Moz,PA,Norte,81.16,73.69,1,0.0274,-7.47
87,2925204,Pojuca,BA,Nordeste,51.55,63.76,0,0.0275,12.21
88,2800308,Aracaju,SE,Nordeste,44.28,36.8,1,0.0275,-7.48
89,2905909,Campo Alegre de Lourdes,BA,Nordeste,28.04,43.29,0,0.0277,15.25
90,2905404,Cairu,BA,Nordeste,32.87,43.5,0,0.0279,10.63
91,2925501,Prado,BA,Nordeste,32.74,41.65,0,0.0279,8.91
92,2913903,Ipiaú,BA,Nordeste,25.15,40.51,0,0.0279,15.36
93,2902252,Arataca,BA,Nordeste,13.11,23.69,0,0.0279,10.58
94,2901007,Amargosa,BA,Nordeste,51.0,55.84,0,0.028,4.84
95,2918803,Laje,BA,Nordeste,45.45,52.04,0,0.0281,6.59
96,2921708,Morro do Chapéu,BA,Nordeste,28.31,42.87,0,0.0281,14.56
97,2910727,Eunápolis,BA,Nordeste,38.37,41.41,0,0.0281,3.04
98,2904704,Buerarema,BA,Nordeste,28.57,31.49,0,0.0283,2.92
99,2906808,Cansanção,BA,Nordeste,23.19,36.8,0,0.0283,13.61
100,2920601,Maragogipe,BA,Nordeste,54.49,52.74,1,0.0284,-1.75
101,2104081,Fernando Falcão,MA,Nordeste,77.76,36.99,1,0.0284,-40.77
102,3304144,Queimados,RJ,Sudeste,37.63,44.56,0,0.0285,6.93
103,2910107,Dom Basílio,BA,Nordeste,42.74,53.52,0,0.0285,10.78
104,1502756,Concórdia do Pará,PA,Norte,54.24,46.82,1,0.0286,-7.42
105,2916856,Itatim,BA,Nordeste,54.22,56.29,0,0.0287,2.07
106,2904902,Cachoeira,BA,Nordeste,33.06,32.07,1,0.0288,-0.99
107,2915304,Itagimirim,BA,Nordeste,25.0,39.74,0,0.0289,14.74
108,1505809,Portel,PA,Norte,40.72,49.51,0,0.0289,8.79
109,2927002,Rio Real,BA,Nordeste,33.21,47.13,0,0.0289,13.92
110,2908903,Coração de Maria,BA,Nordeste,21.3,37.99,0,0.029,16.69
111,2905206,Caetité,BA,Nordeste,39.02,54.21,0,0.0291,15.19
112,2931103,Tanquinho,BA,Nordeste,30.67,25.95,1,0.0292,-4.72
113,2910701,Euclides da Cunha,BA,Nordeste,31.34,39.98,0,0.0292,8.64
114,2928703,Santo Antônio de Jesus,BA,Nordeste,40.9,40.35,1,0.0293,-0.55
115,1501782,Breu Branco,PA,Norte,50.55,38.27,1,0.0293,-12.28
116,1507953,Tailândia,PA,Norte,37.9,44.19,0,0.0293,6.29
117,2918555,Jussari,BA,Nordeste,31.58,42.54,0,0.0296,10.96
118,3303302,Niterói,RJ,Sudeste,51.2,56.56,0,0.0298,5.36
119,1500800,Ananindeua,PA,Norte,53.37,62.51,0,0.0298,9.14
120,2907509,Catu,BA,Nordeste,39.39,49.32,0,0.0299,9.93
121,2905800,Camamu,BA,Nordeste,28.39,33.17,0,0.0301,4.78
122,2923407,Palmas de Monte Alto,BA,Nordeste,35.76,51.09,0,0.0301,15.33
123,2929354,São José da Vitória,BA,Nordeste,27.27,38.32,0,0.0302,11.05
124,2906006,Campo Formoso,BA,Nordeste,39.03,43.38,0,0.0302,4.35
125,2926608,Ribeira do Pombal,BA,Nordeste,40.72,41.2,0,0.0302,0.48
126,2917607,Jaguaquara,BA,Nordeste,53.7,51.78,1,0.0303,-1.92
127,2930774,Sobradinho,BA,Nordeste,34.44,33.65,1,0.0303,-0.79
128,2931509,Teofilândia,BA,Nordeste,29.57,35.23,0,0.0303,5.66
129,2903904,Bom Jesus da Lapa,BA,Nordeste,34.55,40.73,0,0.0304,6.18
130,2907202,Casa Nova,BA,Nordeste,20.93,19.44,1,0.0304,-1.49
131,2922300,Muritiba,BA,Nordeste,51.72,30.55,1,0.0306,-21.17
132,2906501,Candeias,BA,Nordeste,36.67,39.6,0,0.0306,2.93
133,2924207,Pedro Alexandre,BA,Nordeste,20.45,36.27,0,0.0307,15.82
134,1504604,Mocajuba,PA,Norte,37.29,38.95,0,0.0308,1.66
135,2925253,Ponto Novo,BA,Nordeste,36.99,30.38,1,0.0309,-6.61
136,2931707,Terra Nova,BA,Nordeste,28.42,30.46,0,0.0311,2.04
137,2916104,Itaparica,BA,Nordeste,28.57,44.71,0,0.0312,16.14
138,2909901,Curaçá,BA,Nordeste,22.94,36.77,0,0.0313,13.83
139,1501006,Aveiro,PA,Norte,64.37,61.01,1,0.0313,-3.36
140,1501907,Bujaru,PA,Norte,51.61,56.12,0,0.0314,4.51
141,2921203,Miguel Calmon,BA,Nordeste,36.96,53.06,0,0.0314,16.1
142,2915700,Itamari,BA,Nordeste,36.76,63.04,0,0.0314,26.28
143,2917508,Jacobina,BA,Nordeste,28.49,37.79,0,0.0314,9.3
144,1711902,Lagoa da Confusão,TO,Norte,35.66,33.23,1,0.0317,-2.43
145,2928802,Santo Estêvão,BA,Nordeste,31.86,39.59,0,0.0317,7.73
146,2932507,Una,BA,Nordeste,58.16,44.38,1,0.0318,-13.78
147,2907806,Cícero Dantas,BA,Nordeste,36.31,37.98,0,0.0318,1.67
148,2920106,Mairi,BA,Nordeste,23.42,46.99,0,0.0319,23.57
149,1500503,Almeirim,PA,Norte,38.92,37.74,1,0.0319,-1.18
150,1505031,Novo Progresso,PA,Norte,56.8,64.5,0,0.032,7.7
151,3305505,Saquarema,RJ,Sudeste,62.51,66.24,0,0.0321,3.73
152,1500909,Augusto Corrêa,PA,Norte,43.99,44.99,0,0.0322,1.0
153,2933406,Wagner,BA,Nordeste,45.0,57.82,0,0.0323,12.82
154,2914703,Itaberaba,BA,Nordeste,41.07,48.23,0,0.0325,7.16
155,1506708,Santana do Araguaia,PA,Norte,58.51,58.75,0,0.0325,0.24
156,1507607,São Miguel do Guamá,PA,Norte,49.59,45.1,1,0.0325,-4.49
157,2921401,Mirangaba,BA,Nordeste,29.41,40.59,0,0.0325,11.18
158,1501709,Bragança,PA,Norte,37.0,48.67,0,0.0325,11.67
159,2922904,Nova Soure,BA,Nordeste,31.41,29.32,1,0.0326,-2.09
160,2921054,Matina,BA,Nordeste,42.52,47.77,0,0.0327,5.25
161,1503093,Goianésia do Pará,PA,Norte,42.29,51.56,0,0.0327,9.27
162,1505502,Paragominas,PA,Norte,56.72,65.34,0,0.0328,8.62
163,3300209,Araruama,RJ,Sudeste,55.89,55.66,1,0.0328,-0.23
164,1500602,Altamira,PA,Norte,45.32,52.09,0,0.0328,6.77
165,2915403,Itaju do Colônia,BA,Nordeste,15.25,27.27,0,0.0329,12.02
166,2513703,Santa Rita,PB,Nordeste,39.39,47.0,0,0.033,7.61
167,1502152,Canaã dos Carajás,PA,Norte,65.12,65.05,1,0.033,-0.07
168,1504703,Moju,PA,Norte,34.29,39.09,0,0.033,4.8
169,2932101,Ubaíra,BA,Nordeste,38.93,52.71,0,0.0331,13.78
170,2907103,Carinhanha,BA,Nordeste,31.96,35.7,0,0.0331,3.74
171,2412005,São Gonçalo do Amarante,RN,Nordeste,33.42,56.91,0,0.0331,23.49
172,5103403,Cuiabá,MT,Centro-Oeste,46.6,58.26,0,0.0331,11.66
173,2922854,Nova Redenção,BA,Nordeste,27.03,38.9,0,0.0332,11.87
174,2905602,Camacan,BA,Nordeste,24.61,40.84,0,0.0332,16.23
175,2914653,Itabela,BA,Nordeste,24.92,38.14,0,0.0332,13.22
176,2901205,Anagé,BA,Nordeste,32.17,43.17,0,0.0334,11.0
177,1502103,Cametá,PA,Norte,39.08,46.63,0,0.0335,7.55
178,3302403,Macaé,RJ,Sudeste,59.46,63.19,0,0.0336,3.73
179,2914604,Irecê,BA,Nordeste,46.83,48.05,0,0.0337,1.22
180,2906824,Canudos,BA,Nordeste,30.13,25.86,1,0.0338,-4.27
181,1707702,Filadélfia,TO,Norte,12.63,18.04,0,0.0339,5.41
182,2908408,Conceição do Coité,BA,Nordeste,30.94,35.73,0,0.0339,4.79
183,2915106,Itagi,BA,Nordeste,23.53,44.26,0,0.0339,20.73
184,3302007,Itaguaí,RJ,Sudeste,41.61,48.08,0,0.034,6.47
185,2404200,Goianinha,RN,Nordeste,35.33,29.73,1,0.034,-5.6
186,1720200,São Miguel do Tocantins,TO,Norte,36.9,34.18,1,0.034,-2.72
187,3303906,Petrópolis,RJ,Sudeste,64.81,65.4,0,0.034,0.59
188,1505486,Pacajá,PA,Norte,45.49,43.87,1,0.034,-1.62
189,2902054,Araças,BA,Nordeste,38.26,43.28,0,0.0341,5.02
190,1504208,Marabá,PA,Norte,50.68,56.17,0,0.0342,5.49
191,3301900,Itaboraí,RJ,Sudeste,50.45,56.04,0,0.0343,5.59
192,5002704,Campo Grande,MS,Centro-Oeste,51.59,47.69,1,0.0344,-3.9
193,2905503,Caldeirão Grande,BA,Nordeste,28.19,28.45,0,0.0344,0.26
194,2801405,Carira,SE,Nordeste,34.24,40.4,0,0.0345,6.16
195,3300100,Angra dos Reis,RJ,Sudeste,60.8,60.82,0,0.0346,0.02
196,3302858,Mesquita,RJ,Sudeste,35.09,44.32,0,0.0347,9.23
197,2908507,Conceição do Jacuípe,BA,Nordeste,37.5,41.12,0,0.0348,3.62
198,2922409,Mutuípe,BA,Nordeste,48.92,61.96,0,0.0348,13.04
199,1501204,Baião,PA,Norte,38.16,34.71,1,0.0348,-3.45
200,2923704,Paratinga,BA,Nordeste,24.46,28.27,0,0.0348,3.81
201,1500305,Afuá,PA,Norte,38.18,37.86,1,0.0349,-0.32
202,2929503,São Sebastião do Passé,BA,Nordeste,46.1,54.89,0,0.0349,8.79
203,2922755,Nova Ibiá,BA,Nordeste,48.98,55.22,0,0.035,6.24
204,2917102,Itororó,BA,Nordeste,28.85,52.72,0,0.035,23.87
205,2932200,Ubaitaba,BA,Nordeste,31.13,36.89,0,0.0351,5.76
206,2900405,Água Fria,BA,Nordeste,30.43,28.14,1,0.0352,-2.29
207,2927606,Santa Brígida,BA,Nordeste,28.39,32.87,0,0.0353,4.48
208,2921500,Monte Santo,BA,Nordeste,27.49,37.95,0,0.0353,10.46
209,2913457,Igrapiúna,BA,Nordeste,43.64,37.38,1,0.0353,-6.26
210,2929909,Seabra,BA,Nordeste,34.98,53.8,0,0.0355,18.82
211,3302270,Japeri,RJ,Sudeste,36.88,45.46,0,0.0355,8.58
212,1712504,Marianópolis do Tocantins,TO,Norte,36.72,31.37,1,0.0356,-5.35
213,2912905,Ibirataia,BA,Nordeste,37.44,39.72,0,0.0356,2.28
214,2928109,Santa Maria da Vitória,BA,Nordeste,26.29,39.29,0,0.0356,13.0
215,3304524,Rio das Ostras,RJ,Sudeste,68.67,68.13,1,0.0359,-0.54
216,1503705,Itupiranga,PA,Norte,44.08,48.62,0,0.0359,4.54
217,3106200,Belo Horizonte,MG,Sudeste,70.13,61.33,1,0.0362,-8.8
218,2410405,Pureza,RN,Nordeste,33.85,42.59,0,0.0363,8.74
219,2414803,Vera Cruz,RN,Nordeste,43.56,62.26,0,0.0363,18.7
220,1505536,Parauapebas,PA,Norte,49.49,58.58,0,0.0363,9.09
221,2927200,Ruy Barbosa,BA,Nordeste,27.94,44.71,0,0.0363,16.77
222,1502509,Chaves,PA,Norte,74.09,50.48,1,0.0364,-23.61
223,2925808,Queimadas,BA,Nordeste,30.32,34.54,0,0.0366,4.22
224,1504455,Medicilândia,PA,Norte,48.44,54.08,0,0.0368,5.64
225,3306008,Três Rios,RJ,Sudeste,51.43,57.88,0,0.037,6.45
226,3305554,Seropédica,RJ,Sudeste,50.53,51.95,0,0.0371,1.42
227,1503309,Igarapé-Miri,PA,Norte,41.34,43.33,0,0.0372,1.99
228,2930907,Tabocas do Brejo Velho,BA,Nordeste,43.31,42.53,1,0.0372,-0.78
229,2908002,Coaraci,BA,Nordeste,39.13,43.8,0,0.0372,4.67
230,2905107,Caém,BA,Nordeste,36.71,42.1,0,0.0373,5.39
231,2916203,Itapé,BA,Nordeste,35.38,37.65,0,0.0374,2.27
232,2911204,Gandu,BA,Nordeste,47.2,40.16,1,0.0374,-7.04
233,1700301,Aguiarnópolis,TO,Norte,40.89,32.42,1,0.0376,-8.47
234,2802106,Estância,SE,Nordeste,31.09,40.81,0,0.0377,9.72
235,2917805,Jaguaripe,BA,Nordeste,46.85,33.07,1,0.0378,-13.78
236,1717008,Pindorama do Tocantins,TO,Norte,33.88,52.73,0,0.0378,18.85
237,1709005,Goiatins,TO,Norte,38.49,18.74,1,0.0379,-19.75
238,5006358,Paranhos,MS,Centro-Oeste,66.43,50.56,1,0.038,-15.87
239,2900306,Acajutiba,BA,Nordeste,59.14,26.77,1,0.038,-32.37
240,2921104,Medeiros Neto,BA,Nordeste,46.9,56.17,0,0.038,9.27
241,1715259,Novo Jardim,TO,Norte,61.24,29.51,1,0.038,-31.73
242,2901601,Antas,BA,Nordeste,23.17,49.89,0,0.0381,26.72
243,2929305,São Gonçalo dos Campos,BA,Nordeste,24.63,43.04,0,0.0382,18.41
244,2921005,Mata de São João,BA,Nordeste,56.92,58.32,0,0.0382,1.4
245,1502905,Curuçá,PA,Norte,33.48,37.86,0,0.0382,4.38
246,2927101,Rodelas,BA,Nordeste,28.4,30.48,0,0.0383,2.08
247,3550308,São Paulo,SP,Sudeste,56.1,44.37,1,0.0384,-11.73
248,2923100,Olindina,BA,Nordeste,21.29,41.3,0,0.0384,20.01
249,3303203,Nilópolis,RJ,Sudeste,47.32,50.1,0,0.0384,2.78
250,2930402,Serra Preta,BA,Nordeste,36.67,38.83,0,0.0384,2.16
251,1708205,Formoso do Araguaia,TO,Norte,45.42,66.36,0,0.0385,20.94
252,2923357,Ourolândia,BA,Nordeste,34.04,29.85,1,0.0385,-4.19
253,2919801,Macaúbas,BA,Nordeste,31.5,49.35,0,0.0385,17.85
254,2802908,Itabaiana,SE,Nordeste,40.82,33.84,1,0.0386,-6.98
255,2929800,Saúde,BA,Nordeste,20.73,21.63,0,0.0386,0.9
256,1503804,Jacundá,PA,Norte,37.87,46.69,0,0.0386,8.82
257,2907608,Central,BA,Nordeste,25.64,37.9,0,0.0388,12.26
258,1702109,Araguaína,TO,Norte,50.51,42.16,1,0.0388,-8.35
259,2923803,Paripiranga,BA,Nordeste,39.8,56.5,0,0.0389,16.7
260,2919603,Macajuba,BA,Nordeste,30.14,25.55,1,0.039,-4.59
261,2906873,Capim Grosso,BA,Nordeste,29.34,33.41,0,0.039,4.07
262,2926657,Ribeirão do Largo,BA,Nordeste,52.63,52.59,1,0.0391,-0.04
263,1507201,São Domingos do Capim,PA,Norte,32.97,37.87,0,0.0391,4.9
264,2924603,Pindobaçu,BA,Nordeste,39.19,41.0,0,0.0391,1.81
265,2901908,Aporá,BA,Nordeste,16.52,24.7,0,0.0391,8.18
266,2932002,Uauá,BA,Nordeste,40.28,50.59,0,0.0391,10.31
267,2913804,Ipecaetá,BA,Nordeste,46.51,41.61,1,0.0392,-4.9
268,1507805,Senador José Porfírio,PA,Norte,35.9,40.12,0,0.0393,4.22
269,1506187,Rondon do Pará,PA,Norte,68.8,63.45,1,0.0393,-5.35
270,1502202,Capanema,PA,Norte,59.24,64.97,0,0.0393,5.73
271,2909703,Cristópolis,BA,Nordeste,43.75,50.23,0,0.0394,6.48
272,1505437,Ourilândia do Norte,PA,Norte,53.11,53.81,0,0.0394,0.7
273,2915205,Itagibá,BA,Nordeste,44.21,43.51,1,0.0395,-0.7
274,2916609,Itapitanga,BA,Nordeste,36.62,38.06,0,0.0396,1.44
275,2929370,São José do Jacuípe,BA,Nordeste,28.41,30.39,0,0.0396,1.98
276,2916401,Itapetinga,BA,Nordeste,32.22,45.94,0,0.0396,13.72
277,2918506,Jussara,BA,Nordeste,43.44,30.4,1,0.0397,-13.04
278,2921302,Milagres,BA,Nordeste,46.05,40.72,1,0.0397,-5.33
279,1503077,Garrafão do Norte,PA,Norte,32.89,44.45,0,0.0397,11.56
280,2913200,Ibotirama,BA,Nordeste,32.87,48.37,0,0.0398,15.5
281,1100205,Porto Velho,RO,Norte,51.67,67.5,0,0.0398,15.83
282,2912608,Ibiquera,BA,Nordeste,15.62,27.17,0,0.0398,11.55
283,1721109,Tocantínia,TO,Norte,51.16,48.88,1,0.0399,-2.28
284,2917706,Jaguarari,BA,Nordeste,40.77,37.63,1,0.0399,-3.14
285,3306305,Volta Redonda,RJ,Sudeste,63.25,63.41,0,0.04,0.16
286,2930204,Sento Sé,BA,Nordeste,24.24,33.62,0,0.04,9.38
287,3104403,Argirita,MG,Sudeste,89.33,59.26,1,0.0401,-30.07
288,2917003,Itiúba,BA,Nordeste,21.05,34.97,0,0.0401,13.92
289,1504976,Nova Ipixuna,PA,Norte,52.55,50.09,1,0.0401,-2.46
290,2928000,Santaluz,BA,Nordeste,29.15,32.3,0,0.0402,3.15
291,2929206,São Francisco do Conde,BA,Nordeste,25.66,37.11,0,0.0403,11.45
292,2929107,São Felipe,BA,Nordeste,41.13,51.43,0,0.0403,10.3
293,2912707,Ibirapitanga,BA,Nordeste,22.06,38.26,0,0.0403,16.2
294,2403251,Parnamirim,RN,Nordeste,35.27,50.04,0,0.0405,14.77
295,1505064,Novo Repartimento,PA,Norte,47.88,59.65,0,0.0405,11.77
296,2933059,Várzea da Roça,BA,Nordeste,20.73,39.52,0,0.0405,18.79
297,2501807,Bayeux,PB,Nordeste,38.08,40.74,0,0.0406,2.66
298,1506807,Santarém,PA,Norte,51.29,59.08,0,0.0406,7.79
299,1504059,Mãe do Rio,PA,Norte,46.97,51.07,0,0.0406,4.1
300,2917300,Ituberá,BA,Nordeste,29.17,49.86,0,0.0407,20.69
301,2908309,Conceição do Almeida,BA,Nordeste,41.18,58.18,0,0.0408,17.0
302,2919504,Livramento de Nossa Senhora,BA,Nordeste,38.06,44.87,0,0.0408,6.81
303,2917904,Jandaíra,BA,Nordeste,36.08,55.37,0,0.041,19.29
304,2904605,Brumado,BA,Nordeste,42.15,57.7,0,0.041,15.55
305,1506005,Prainha,PA,Norte,43.28,61.1,0,0.041,17.82
306,2929602,Sapeaçu,BA,Nordeste,64.52,60.68,1,0.0411,-3.84
307,1507003,Santo Antônio do Tauá,PA,Norte,31.66,32.94,0,0.0411,1.28
308,2912202,Ibicoara,BA,Nordeste,32.53,35.04,0,0.0411,2.51
309,1501451,Belterra,PA,Norte,57.61,63.83,0,0.0412,6.22
310,2500304,Alagoa Grande,PB,Nordeste,28.48,38.31,0,0.0412,9.83
311,2401206,Arês,RN,Nordeste,31.22,31.97,0,0.0412,0.75
312,2929404,São Miguel das Matas,BA,Nordeste,36.76,35.91,1,0.0412,-0.85
313,2909406,Cotegipe,BA,Nordeste,41.9,46.95,0,0.0412,5.05
314,2907400,Catolândia,BA,Nordeste,25.71,16.24,1,0.0413,-9.47
315,2806503,Santa Rosa de Lima,SE,Nordeste,26.74,32.22,0,0.0414,5.48
316,2604106,Caruaru,PE,Nordeste,58.37,59.11,0,0.0415,0.74
317,2900504,Érico Cardoso,BA,Nordeste,37.21,69.97,0,0.0415,32.76
318,1508100,Tucuruí,PA,Norte,44.7,43.83,1,0.0416,-0.87
319,2922250,Muquém de São Francisco,BA,Nordeste,22.03,38.02,0,0.0416,15.99
320,1503457,Ipixuna do Pará,PA,Norte,42.95,46.0,0,0.0416,3.05
321,2911808,Guaratinga,BA,Nordeste,22.64,29.89,0,0.0417,7.25
322,2924108,Pedrão,BA,Nordeste,13.33,27.85,0,0.0417,14.52
323,2909307,Correntina,BA,Nordeste,26.64,43.32,0,0.0417,16.68
324,1506500,Santa Isabel do Pará,PA,Norte,34.18,46.98,0,0.0418,12.8
325,2920502,Maracás,BA,Nordeste,43.58,57.02,0,0.0418,13.44
326,1718204,Porto Nacional,TO,Norte,44.11,60.65,0,0.0421,16.54
327,2922730,Nova Fátima,BA,Nordeste,31.91,52.21,0,0.0421,20.3
328,2401453,Baraúna,RN,Nordeste,44.48,38.99,1,0.0421,-5.49
329,2916500,Itapicuru,BA,Nordeste,51.23,35.25,1,0.0421,-15.98
330,1508035,Tracuateua,PA,Norte,37.16,53.63,0,0.0422,16.47
331,2800506,Areia Branca,SE,Nordeste,44.81,34.29,1,0.0425,-10.52
332,2909208,Coronel João Sá,BA,Nordeste,36.04,35.85,1,0.0426,-0.19
333,2928901,São Desidério,BA,Nordeste,54.07,50.38,1,0.0427,-3.69
334,1508126,Ulianópolis,PA,Norte,61.52,64.77,0,0.0428,3.25
335,2917334,Iuiú,BA,Nordeste,25.53,54.11,0,0.043,28.58
336,2509057,Marcação,PB,Nordeste,22.15,70.7,0,0.043,48.55
